ID;name;url;date;lang;word_cnt;sector;hq;hq_cat;public;paid;ltd;ltd_cap;period;as_is;indemn;c_law;c_forum;arb;class;contr_chg;price_chg;serv_chg;acc_del;transfer;cnt_del;acc_sus;recom;com_sys;cnt_retr;IP;discret;interpret;sever;suggest;uncle;docu;core1;core2;core3;what1;what2;what3;what4;what5;what6;what7
11;Viber;https://www.viber.com/en/terms/viber-terms-use/;May 2018;ENG;6289;Communication;Luxembourg;EU;Indirectly public;Optionally paid;-1;-1;0;-1;0;-1;1;0;0;-1;0;-1;-1;1;-1;-1;NA;-1;-1;1;-1;NA;0;0;14;6;;;;As part of our Service, we offer you to call your friends who use Viber, through our Service, free of charge (calls use your data plan unless connected to Wiﬁ). Viber also offers you the opportunity to become a premium “Viber Out” user, which allows you to call non-Viber users (landlines or mobiles) around the world at such rates as presented herein https://account.viber.com/en/rates-index. In addition, you are allowing certain incoming calls generated outside the Viber network, by your friends or other people calling your number, to be received by your mobile device or desktop through the Licensed Application (hereinafter: “Viber In”). “Viber In” is provided to you for free and you may disable the ‘Viber In’ service at any time by changing the application settings;;;;;;
12;Zoom;https://explore.zoom.us/en/terms/;10.11.2021;ENG;4978;Communication;US;US;Public;Optionally paid;-1;-1;0;-1;0;-1;-1;0;0;-1;0;-1;0;1;0;1;NA;-1;-1;1;0;-1;0;1;2;2;;;;;;;;;;
13;Badoo;https://badoo.com/pl/terms/;30.03.2021;ENG;4810;Dating;UK;Other;Private;Optionally paid;-1;-1;0;-1;0;-1;1;1;1;-1;1;-1;0;-1;-1;0;NA;-1;1;-1;-1;NA;0;1;2;3;;;;Badoo is a social media website and app designed as a forum for meeting new people, a place to have discussions and to share photos, news and information;You are able to post or upload all kinds of things on Badoo, including photographs, emails, messages and other content (“Content”);Badoo’s premium services include various opportunities to find and meet additional people, to customise your profile and to boost your profile so more people find you. Badoo also offers the ability to play various games on the site.;;;;
14;EliteSingles;https://www.elitesingles.ie/terms;April 2017;ENG;3386;Dating;Germany;EU;Public;Optionally paid;0;1;0;1;1;1;1;1;1;1;1;1;0;1;0;0;-1;-1;-1;1;0;NA;1;1;1;1;;;;ELITESINGLES operates an Internet online dating and matchmaking platform, and provides customers with both free and paid services. The customer receives access to the ELITESINGLES database that contains proﬁles and information about other members;ELITESINGLES ensures service availability for 99.7% of the calendar year. This does not include failures of the service, for example for essential maintenance or technical failures of the Internet;An order for paid membership is conﬁrmed once the registered customer clicks the ﬁnal payment button “Purchase (via secure server)”, after entering their payment information. This customer then enters into another contractual relationship with ELITESINGLES, in addition to the free membership;;;;
15;Match.com;https://ie.match.com/;09.02.2022;ENG;4325;Dating;US;US;Indirectly public;Optionally paid;-1;1;0;-1;0;-1;1;1;1;-1;1;-1;0;-1;1;0;-1;-1;-1;0;-1;NA;0;1;6;4;We, as well as other business entities controlled by, controlling, or under common control with us (our “Group”) offer a number of dating, matchmaking and social discovery platforms.  We provide our products and services, some of which are free, some of which are paid for, via desktop, web mobile and apps (the “Services”);Registration to our Services is free;;Free features and functionalities notably include the creation of your account profile, certain search functionalities, browsing other user’s profiles and access to some events and activities. Communicating with other users generally requires a subscription;;;;;;
16;Sympatia.pl;https://porady.sympatia.onet.pl/sympatia-radzi/regulamin-serwisu-sympatiapl/sy3qeq7;31.01.2022;PL;9655;Dating;Poland;Poland;Private;Optionally paid;1;1;0;1;0;1;1;1;1;1;0;1;0;1;1;0;-1;0;-1;0;0;NA;0;0;3;1;;;;"Serwis - towarzyski serwis internetowy Sympatia.pl znajdujący się w pod adresem
internetowym http://www.sympatia.pl, www.sympatia.onet.pl, a także innymi adresami internetowymi, pod którymi Administrator prowadzi Serwis, stanowiący platformę internetową (treści cyfrowe zawierające aplikację o głównych funkcjonalnościach Serwisu) będącą własnością Administratora, na którą składa się kompleks usług świadczonych drogą elektroniczną na rzecz Użytkowników, w tym wskazane usługi płatne polegające na dostępie do dodatkowych funkcjonalności";Podstawowym przedmiotem Serwisu jest udostępnianie w sieci Internet systemu (aplikacja i inne narzędzia informatyczne) prezentacji i wymiany informacji o Użytkownikach, prowadzonego i utrzymywanego przez Administratora, w celu umożliwienia w ten sposób nawiązywania znajomości pomiędzy Użytkownikami. Za pośrednictwem Serwisu świadczone są lub mogą być świadczone w przyszłości, odpłatne i nieodpłatne usługi na rzecz Użytkowników związane z przedmiotem Serwisu;"1.	Za pośrednictwem Serwisu Użytkownicy mają możliwość prezentowania w Proﬁlu swoich danych, informacji i innych treści o sobie i od siebie, wraz z wizerunkiem osobistym znajdującym się na przekazanych do Serwisu zdjęciach, a także korzystania z innych usług Serwisu pozwalających na zawieranie znajomości między Użytkownikami, dzięki specjalnym kanałom komunikacji, przeszukiwaniu Bazy Proﬁli według zadanych kryteriów, przeglądaniu Proﬁli Użytkowników, przesyłania wiadomości lub zdjęć oraz przechowywania otrzymanych wiadomości lub zdjęć w ramach usługi komunikatora internetowego itp.";Aplikacja - oprogramowanie, do którego prawa przysługują Administratorowi, z wykorzystaniem którego możliwy jest Dostęp do Usługi w Aplikacji, funkcjonujące na określonym rodzaju Sprzętu. Zainstalowanie Aplikacji na Sprzęcie Użytkownika wymaga zaakceptowania przez Użytkownika warunków korzystania z Aplikacji wskazanych przy dokonywaniu instalacji;(szczegółowy opis usług i ich funkcjonalności w załączniku do Umowy);;
17;Tinder ;https://policies.tinder.com/terms/intl/en/;19.11.2021;ENG;5759;Dating;US;US;Indirectly public;Optionally paid;-1;-1;0;-1;0;-1;-1;0;0;-1;1;-1;-1;1;0;1;NA;-1;-1;0;-1;NA;0;0;10;5;;;;;;;;;;
18;BLIK;https://blik.com/en/documentation;30.03.2020;ENG;13418;Finance;Poland;Poland;Private;Optionally paid;1;1;0;1;1;1;1;1;1;-1;0;1;1;1;NA;0;NA;0;NA;NA;0;NA;1;1;15;5;;;;BLIK Payment Scheme operated in relation to the BLIK Mobile Payments System by PSP as a payment organisation within the meaning of the Act of 19 August 2011 on payment services, allowing the correct execution of Mobile Transactions cleared in the BLIK System and allowing the execution of other BLIK Transactions cleared through interbank transfers, or in payments systems other than the BLIK System, operated based on the Act of 24 August 2001 on settlement finality in payment and securities settlement systems and the rules for monitoring these systems (Journal of Laws No. 123, item 1351, as amended);BLIK Payment System operated by PSP based on licence no. D/III/SP/2014, issued by the President of the National Bank of Poland, being a payment system within the meaning of the Act of 24 August 2001 on settlement finality in payment and securities settlement systems and the rules for monitoring these systems (Journal of Laws No. 123, item 1351, as amended);"11.	The Issuer is the Participant providing to the User or the Institutional User a payment service involving the provision of access to the payment instrument that allows commissioning the execution of BLIK Transactions. The Acquirer performs activities necessary to execute the BLIK Transaction, intermediating as the Participant of the BLIK Scheme and the BLIK System in the performance of the payment service provided to the User or the Institutional User by the Issuer making available the payment instrument in the form of a Mobile Application, service or function using the BLIK Code";;;;
19;Crypto.com;https://crypto.com/exchange/document/tnc;01.02.2022;ENG;29703;Finance;Singapur;Other;Private;Optionally paid;-1;-1;0;-1;0;-1;1;-1;1;-1;1;1;-1;-1;NA;-1;NA;0;NA;NA;-1;NA;0;1;5;2;;;;;;;;;;
20;eToro;https://www.etoro.com/customer-service/terms-conditions/;January 2022;ENG;34391;Finance;Israel;Other;Private;Optionally paid;-1;-1;0;-1;0;-1;-1;1;1;-1;0;-1;-1;-1;0;-1;NA;0;-1;-1;-1;NA;0;0;5;5;;;;"2.1	We provide a digital trading platform, which can be accessed via a mobile and/or web-based application, where you can:

(a)	trade contracts for differences (""CFDs"");

(b)	invest in securities;

(c)	trade cryptoassets;

we call the above the ""Trading Services""; and

(d)	trade CFDs, invest in securities, and/or trade cryptoassets, by copying the trades of other customers who trade on the eToro platform, or by copying trades in a portfolio which we have put together, which we call the ""Copy Trading Services"".";;;;;;
21;LetyShops;https://letyshops.com/ie/agreement#content;NA;ENG;4089;Finance;Hungary;EU;Private;Optionally paid;-1;1;0;1;1;-1;1;1;1;-1;1;-1;0;-1;NA;0;-1;-1;NA;NA;-1;NA;1;1;2;4;;;;The LetyShops Service is an Internet service that allows its Customers to reclaim some of their money spent on purchases made on the Advertisers’ websites after using the LetyShops.com website (this money is hereinafter referred to as the Cashback), as well as to receive informational and advertising notifications about discounts, promos, and special offers of the Service and Advertisers (the Advertiser is any person or business entity that has placed information about its products or services offered for sale to Customers on the LetyShops.com website);In order for the cashback to be credited to You, You need to go to the chosen Advertiser’s website using the LetyShops link and make a purchase there, in compliance with the terms indicated on the LetyShops website, as well as on the website (web page) of the respective Advertiser. If the purchase is made in compliance with all the above terms, as well as the other necessary conditions stipulated by this Agreement, and no return of the product (or refusal of the service) was made, the Advertiser pays, either personally or through the affiliated network used, to the Company or any of its affiliated persons a commission: a pre-agreed cash reward that the Advertiser pays for an attracted buyer who has made an order in accordance with the terms of this Agreement (hereinafter referred to as the Commission). After receiving the Commission, LetyShops credits the cashback to the Customer at the rate specified on the Advertiser’s page hosted by the LetyShops website within a reasonable time, determined at the discretion of LetyShops. This process takes an average of thirty days (for the avoidance of doubt, the estimated period is given only for information purposes and does not bind LetyShops in any way). ;LetyShops cashback service offers our clients the opportunity to get a reward for attracting new users to LetyShops .;LetyShops does not sell any products or services but is an advertising platform for Advertisers to place information about their products or services. ;;;
22;PAYBACK;https://www.payback.pl/regulamin;NA;PL;2403;Finance;Germany;EU;Indirectly public;Free;1;1;0;1;1;-1;1;1;1;0;NA;1;-1;1;NA;0;NA;0;NA;NA;0;NA;1;1;0;1;;;;W ramach Programu PAYBACK za czynności określone przez Partnerów Programu lub Loyalty Partner (w tym nabycie określonych produktów lub usług Partnerów Programu w ilości wskazanej na stronie internetowej Programu (www.payback.pl) w zakładce „Sklepy online” lub „Sklepy stacjonarne” zostaną przyznane punkty PAYBACK („Punkty”);Numer PAYBACK, do czasu rejestracji w Programie traktowany jest jak znak legitymacyjny;Karta PAYBACK pozostaje własnością Loyalty Partner;Karty nie są instrumentami płatniczymi, a w szczególności nie są kartami płatniczymi;Instrumentem Płatniczym PAYBACK to identyfikator (w tym: karta lub pieniądz elektroniczny wydany w oparciu o odrębną umowę między użytkownikiem a podmiotem uprawnionym do wydawania takich instrumentów) zawierający numer PAYBACK umożliwiający (miedzy innymi) dokonywanie zapłaty oraz uprawniający do korzystania z Programu na zasadach określonych w niniejszych Warunkach Uczestnictwa („Instrument Płatniczy PAYBACK”);Przyznane Punkty mogą Państwo: (i) wymienić na rzeczy, usługi, materialne lub zdematerializowane (cyfrowe) znaki legitymacyjne, lub (ii) przekazać Punkty organizacjom pożytku publicznego współpracującym z PAYBACK („Nagrody”);Za pomocą dodatkowych Kart PAYBACK dołączonych w formularzu zgłoszeniowym do Państwa Karty PAYBACK (karta główna) inna osoba („Współuczestnik”) może zbierać Punkty, które zapisane zostaną na Państwa wspólnym Koncie PAYBACK.
23;PayPal;https://www.paypal.com/pl/webapps/mpp/ua/useragreement-full?locale.x=en_PL;28.01.2022;ENG;19981;Finance;US;US;Public;Optionally paid;-1;-1;0;-1;0;-1;-1;1;1;-1;1;-1;0;-1;1;0;NA;-1;-1;0;0;NA;1;1;5;10;;;;PayPal’s main business is the issuance of electronic money and the provision of payment services using that electronic money.;With a personal account you can send and request money from friends and family and pay online for purchases.;Business accounts are for people and organizations (whether incorporated or not) that primarily use PayPal to receive online payments for sales or donations.;;;;
24;PayPay;https://about.paypay.ne.jp/terms/consumer/rule/guideline/general-rules/;10.11.2021;ENG;3575;Finance;Japan;Other;Private;Optionally paid;0;-1;0;-1;0;-1;-1;1;1;-1;1;-1;0;1;0;0;NA;-1;-1;-1;-1;NA;0;1;0;0;;;;;;;;;;
25;DoorDash;https://help.doordash.com/consumers/s/terms-and-conditions-us?language=en_US;29.03.2021;ENG;10372;Food;US;US;Public;Optionally paid;-1;-1;0;-1;0;-1;-1;0;0;-1;0;-1;-1;-1;-1;-1;NA;-1;-1;-1;-1;NA;0;0;8;8;;;;DoorDash, including its wholly-owned subsidiary Caviar, provides an online marketplace connection, using web-based technology that connects you and other consumers, restaurants and/or other businesses and independent delivery contractors (“Contractors”). DoorDash’s software permits consumers to place orders for food and/or other goods from various restaurants and businesses, either for delivery or pickup (the “Software”). Once a delivery order is made, the Software notiﬁes Contractors that a delivery opportunity is available and the Software facilitates completion of the delivery to the consumer. Once a pickup order is made, the Software communicates with the customer regarding the availability of the order for pickup. DoorDash is not a restaurant, delivery service, or food preparation business;"You understand and agree that DoorDash provides a technology platform connecting you with independent food service providers and others that provide the products offered through the Services (“Merchants”), and independent third-party contractors who provide delivery services (“Contractors”). You acknowledge and agree that DoorDash does not itself prepare food or offer delivery services, and has no responsibility or liability for the acts or omissions of any Merchant or any Contractor. Merchant is the retailer; the services offered by DoorDash pursuant to this Agreement do not include any retail services or any food preparation services. DoorDash is not in the delivery business nor is it a common carrier.
DoorDash provides a technology platform facilitating the transmission of orders by Users to Merchants for pickup or delivery by Contractors. DoorDash will not assess or guarantee the suitability, legality or ability of any Contractor or Merchant. You agree that DoorDash is not responsible for the Merchants’ food preparation or the safety of the food or whether the photographs or images displayed through the Services accurately reﬂect the food prepared by the Merchants and/or delivered by the Contractor, and does not verify Merchants’ compliance with applicable laws or regulations. DoorDash has no responsibility or liability for acts or omissions by any Merchant or Contractor";;;;;
26;FineDine;https://www.finedinemenu.com/privacy-and-terms/terms-of-service-for-consumers;23.02.2021;ENG;3264;Food;Turkey;Other;Private;Free;-1;1;0;-1;1;-1;1;-1;1;-1;NA;-1;-1;1;-1;-1;-1;-1;-1;-1;-1;NA;0;0;2;1;Although you place orders through the Service, Bambulabs itself does not sell the products contained in your order, is not a party to any such transaction, and has no control over the quality or safety of the products. Your order, is between you and the Partner from which you order;;;FineDine is an online ordering platform (“Ordering Platform”), used for ordering products (e.g. food ordering), connected to our Partner’s (e.g. Partner Restaurants) accounts which is accessed via an mobile app or a website and the restaurant control panel (“Restaurant Dashboard”). The Ordering Platform and the Restaurant Dashboard comprises, and is collectively referred to as, the “Service.”;;;;;;
27;Glovo;https://glovoapp.com/pl/legal/terms/;17.01.2022;ENG;14294;Food;Spain;EU;Indirectly public;Optionally paid;1;1;0;-1;1;-1;1;1;1;-1;0;-1;0;1;0;0;NA;-1;-1;-1;-1;NA;0;1;1;2;In order to provide Users with greater support, Glovo shall be their first point of contact and shall accept liability for payments made on the Platform. Such liability includes refunds, returns, cancellations and early-stage dispute resolution, and it is without prejudice to any actions that may be taken by Glovo vis-à-vis local merchants as the sole physical sellers of the products ordered by Users;;;"Glovo is a technology company whose main activity is the development and management of a technology platform through which certain local stores in a number of territories can offer their products and/or services by means of a mobile or web application on the platform (hereinafter, the “APP”) and, in an ancillary manner, where applicable and if so requested through the APP by users of the APP and consumers of the said local stores, act as an intermediary in the planned or immediate delivery of the products.

Glovo has developed a Platform through which a variety of merchants, with which Glovo can have in place a commercial agreement for the use of the platform, offer a selection of products and/or services. Users can request the purchase and/or collection of products and services from such merchants in person by means of a mandate given by them to a third party when placing an order through the Platform. In such cases, Glovo acts as a mere intermediary and is therefore unable to assume, and does not assume, any responsibility for the quality of the products or for the proper provision of the services offered directly by the merchants or by such third parties.

In addition, Glovo is a multi-category Technology Platform for intermediation in the contracting of “on demand” services by distance electronic means. Its aim is to make it easier for any persons requiring help with their errands, services, purchases in person and/or collection of products from local merchants (hereinafter, “Users”) to carry out their errands by delegating to such third parties, who are willing to voluntarily carry out the mandate given to them by Users (hereinafter, the “Mandataries”).

Mandataries are thus a network of self-employed professionals who work with Glovo. When they wish to provide their services, they log onto the Glovo Platform and undertake to carry out within a certain amount of time the service entrusted to them by the User by means of the above-mentioned mandate. As a result, Glovo cannot be responsible for delivery times, as they will depend on the local stores’ own successful operations, the preparation of orders, the Mandataries themselves, and the information furnished by Users when placing orders or their availability and response at the time of delivery. In relation to this, the delivery times stated on the Site are provided for indicative purposes only";When placing an “Anything” order, Users may set an approximate price if the price of the product and/or service does not appear on the platform. In such case, the service or product may be purchased by the Mandatary in person based on the User’s estimate and never for more than 30% above the said estimate. If the price is higher, the Mandatary shall contact the User to inform him/her of this situation, and it will be the latter who makes the final decision on whether or not to proceed with the purchase in person at the store. Glovo may provide an approximate price estimate, merely for the purpose of helping the User, and such estimate shall not be binding as the final price payable by the User in any event;GLOVOPRIME is a service provided by the Glovo Platform under which, in exchange for a fixed monthly fee, Users of the platform can enjoy unlimited deliveries of all those products ordered by them from delivery people, provided that the GLOVOPRIME logo expressly appears on the Platform of the store in which they are offered, at no additional cost to the above-mentioned fixed monthly fee;"IN-STORE Orders
Where so enabled for IN-STORE orders in the application, Users may place orders directly from those restaurants that have chosen to include this option and pick them up in-store at that moment.";"PICK-UP Orders
Where so enabled for PICK-UP orders in the application, Users may place orders directly from the Platform at those establishments that have chosen to include this option and pick them up in-store within the times stated.";FOOD RESCUE is a service provided on the Glovo Platform under which Users can place orders on the excess food and other products of the food establishments appearing on the Glovo Platform;
28;Krakowskie Smaki;https://krakowskiesmaki.pl/en/regulamin;NA;ENG;1833;Food;Poland;Poland;Private;Free;1;1;0;1;1;-1;-1;1;1;-1;NA;-1;1;1;NA;-1;NA;0;NA;NA;-1;NA;0;1;0;1;KrakowskieSmaki.pl markets meals on behalf of the partner restaurants, concludes orders on their behalf and delivers the meals to you;;;"Customers can place orders at their choice:
a) by telephone at the number indicated on the portal KrakowskieSmaki.pl,
b) electronically, via the order form given on the portal KrakowskieSmaki.pl
c) electronically, via the customer panel, to which customers gain access after creating a user account on the portal KrakowskieSmaki.pl";;;;;;
29;Pyszne.pl;https://www.pyszne.pl/en/terms-of-use;03.02.2022;PL;2748;Food;Netherlands;EU;Indirectly public;Free;1;1;0;1;1;-1;1;1;1;1;NA;1;1;1;NA;1;NA;0;NA;NA;0;NA;1;1;1;1;Umowa: stosunek prawny zawarty pomiędzy Konsumentem a Restauracją na podstawie złożonego Zamówienia dotyczący jego realizacji oraz jego dostawy lub osobistego odbioru;Usługi świadczone przez Spółkę na rzecz Konsumentów, a wchodzące w zakres niniejszych OWU mają, w stosunku do nich charakter bezpłatny;;Usługi: Czynności oferowane Konsumentowi przez Spółkę za pośrednictwem Platformy, w tym w szczególności: publikacja Oferty, ułatwienie/pośredniczenie przy zawieraniu Umów w tym przekazywanie Zamówień do właściwej Restauracji, umożliwienie dodawania ocen, komentarzy i opinii na temat poszczególnych Restauracji oraz ich wyświetlania, umożliwienie, z zastrzeżeniem postanowień poniższych, uiszczania online - opłat tytułem realizacji Umów na rzecz Restauracji [obsługa płatności];Po złożeniu Zamówienia Klient może według własnego uznania zdecydować się na przekazanie napiwku kurierowy za pośrednictwem dostępnych metod płatności online;"1. Spółka umożliwia Konsumentom dokonywanie ocen wykonania Umów przez poszczególne Restauracje w szczególności poprzez możliwość przyznawania im gwiazdek i/lub wystawianie komentarzy
2. W przypadku odstąpienia od Umowy, wystawione przez Konsumentów oceny nie będą publikowane.
3. Spółka jest upoważniona, lecz nie zobowiązana, do ujawnienia ocen, o których mowa w powyższych ustępach wszystkim użytkownikom Platformy. Oceny ujawniane są w ciągu 7 dni. Spółka ma możliwość usuwania wystawionych
 
ocen";;;;
30;Wolt;https://wolt.com/en/terms;NA;ENG;11460;Food;Finland;EU;Indirectly public;Free;1;1;0;-1;1;1;1;1;1;-1;NA;-1;0;-1;1;1;NA;-1;-1;-1;0;NA;1;0;6;2;;;;Wolt provides a platform on which the User can purchase food and other products or services from the Partner of their choice as well as possible delivery services either from the Partner or Wolt, as applicable. In certain countries Partners charge Users a delivery fee and service fee for the delivery services as defined in more detail in the Wolt Service where relevant;When selecting the Partner’s products and services that the User wishes to purchase from the Partner, the User makes a binding order to purchase the products and services from the Partner on the terms and conditions presented to the User herein and in the Wolt Service before placing the order (“the Order”). After having received the Order, Wolt will transmit the details of the Order to the Partner. When the Order is accepted by the Partner and Wolt has provided the User with an order confirmation on behalf of the Partner, the User or the Customer Organization and the Partner enter into the Purchase Agreement for the purchase of the Partner's products and, if applicable, delivery or other services. In some cases, the Purchase Agreement for the purchase of the delivery service is entered into with Wolt instead of the Partner, as reflected on the receipt. Wolt will provide the User with a receipt on behalf of the Partner, unless regulation in the country where the User is located requires that the Partner provides the receipt directly to the User, for the products and, to the extent applicable, for the delivery services;;;;;
